aircraft,frequency
A320,110430
A321,51188
A319,49192
B738,45388
E190,17590
A332,12052
B737,9495
DH8D,6709
B763,5828
CRJX,5622
AT76,5603
B752,4862
B744,4260
B734,2942
AT43,916
