airport,n_regulations
EHAM,262
LPPT,232
EGKK,199
LEMD,180
LSZH,177
LEBL,157
LGAV,96
EDDL,83
EGLL,70
LOWW,64
LFPO,62
EDDF,50
LTFM,45
EDDM,41
LIMC,39
LFPG,33
EBBR,26
ENGM,17
ESSA,13
EIDW,12
EGSS,12
LIRF,6
EGCC,4
