time,n_regulations
0,1
60,0
120,1
180,4
240,33
300,130
360,107
420,111
480,167
540,131
600,101
660,113
720,102
780,120
840,65
900,78
960,162
1020,85
1080,60
1140,120
1200,72
1260,82
1320,32
1380,3
